Subject,Run,Trial_num,Image_num,Condition_1possible_0impossible,Coplayer_number,Coplayer_cost,PainReduction,Second_order_belief,Second_order_belief_RT,Reciprocity,Reciprocity_RT,Coplayer_Info_onset,Coplayer_decision_onset,E2_onset,Allocation_onset,dummy_onset,Regroup_onset,Fixation1_onset,Fixation2_onset,Fixation3_onset,E2_noresponse,E2_error_onset,Allocation_noresponse,Allocation_error_onset,Reciprocity_Model_Prediction,E2_model,PCare_model,Gratitude_rating,Indebtedness_rating,Perceived_care,Obligation_rating,Guilt_rating
1124,3,53,153,0,31,10,8,0,5.5689,10,2.996,678.88,686.54,694.2,709.36,23934,672.21,682.87,691.53,702.36,0,-999,0,-999,11.7,0,12.5,50,17.865668,71.91569,4.546441,2.936017
1124,3,54,154,1,54,12,9.6,13,4.1094,13,2.5766,721.8,727.79,736.78,746.39,23934,717.48,725.79,732.78,745.06,0,-999,0,-999,13.8,12,13.938,36.55599,18.923611,22.017867,2.729402,4.6327945
1125,1,1,101,1,43,6,4.8,10,3.7944,5,4.8406,14.667,21.654,28.319,41.198,26747,10.004,18.661,26.648,36.526,0,-999,0,-999,5.1,6,4.78,20.605469,12.549732,10.101092,8.7235065,11.7015695
1125,1,2,102,0,37,16,12.8,0,5.3446,12,3.7929,53.402,60.389,71.385,81.495,26747,49.408,57.396,65.383,79.494,0,-999,0,-999,13.4,0,20,73.581272,46.482567,65.178313,22.856084,0
1125,1,3,103,0,41,4,3.2,1,6.1252,1,6.0386,94.285,100.27,109.94,122.86,26747,89.622,98.279,105.27,118.19,0,-999,0,-999,3.3,0,5,10.996275,5.623372,7.811596,13.172743,1.860894
1125,1,4,104,1,23,14,11.2,14,3.2392,12,3.9274,134.06,142.71,151.04,162.54,26747,131.06,138.05,147.71,159.2,0,-999,0,-999,12,14,11.153,18.125181,0,13.737883,12.072302,21.3121205
1125,1,5,105,0,50,10,8,0,4.6095,9,2.7758,174.66,182.65,193.31,207.42,26747,170.67,178.66,187.64,201.42,0,-999,0,-999,8.3,0,12.5,20.192238,17.192925,25.711625,15.056243,9.5300745
1125,1,6,106,1,15,20,16,20,4.2608,12,3.6267,217.85,228.5,240.17,252.32,26747,215.52,221.84,233.5,248.32,0,-999,0,-999,17.2,20,15.933,61.705187,80.995009,52.902561,63.0818685,30.3263345
1125,1,7,107,1,11,8,6.4,10,1.7463,9,4.1094,263.75,271.06,280.73,294.26,26747,260.42,267.74,276.06,288.93,0,-999,0,-999,6.8,8,6.3733,15.603299,8.278176,6.901042,15.6679505,7.8387225
1125,1,8,108,0,54,18,14.4,6,4.7067,13,1.3673,303.7,313.36,321.68,332.11,26747,302.38,307.69,318.35,329.78,0,-999,0,-999,15.1,0,22.5,79.190177,51.002785,52.324761,7.082791,23.804615
1125,1,9,109,1,42,12,9.6,13,2.5944,11,5.1629,343.89,351.87,358.2,369.64,26747,340.22,347.88,356.87,366.31,0,-999,0,-999,10.3,12,9.56,39.545356,36.261212,24.739583,42.3706055,7.3346175
1125,1,10,110,0,40,6,4.8,7,5,6,4.9303,379.1,389.09,396.41,411.21,26747,377.78,383.09,394.08,404.54,0,-999,0,-999,5,0,7.5,6.540256,11.873372,12.736003,5.095757,0
1125,1,11,111,1,17,18,14.4,19,5.0601,13,2.7848,421.97,428.62,439.95,453.73,26747,419.3,425.96,433.62,448.05,0,-999,0,-999,15.4,18,14.34,64.425094,22.63907,23.129159,64.8414895,19.5927375
1125,1,12,112,0,47,14,11.2,11,4.8871,12,1.9541,463.96,474.62,482.62,492.08,26747,461.97,467.96,479.61,490.75,0,-999,0,-999,11.7,0,17.5,42.569987,44.290726,31.656901,11.971933,16.4962205
1125,1,13,113,0,31,8,6.4,7,4.6637,8,3.0758,506.94,514.93,521.25,533.69,26747,500.28,510.93,519.92,529.36,0,-999,0,-999,6.6,0,10,18.646918,0,0,5.6238245,4.02606
1125,1,14,114,1,51,10,8,11,2.7392,9,4.9656,547.12,553.11,563.43,573.26,26747,541.79,551.11,558.1,571.59,0,-999,0,-999,8.5,10,7.9667,27.805809,19.712999,23.123734,25.475622,2.564381
1125,1,15,115,0,16,20,16,4,5.0254,15,4.3697,584.35,592,601,615.48,26747,581.35,588.34,597,609.15,0,-999,0,-999,16.7,0,25,100,0,76.380751,21.4301215,49.0460435
1125,1,16,116,1,26,16,12.8,13,2.6508,11,3.3152,625.61,635.6,643.93,657.39,26747,623.62,629.61,640.59,652.06,0,-999,0,-999,13.7,16,12.747,69.522208,23.360641,37.683558,46.950503,4.668059
1125,1,17,117,1,19,4,3.2,5,4.5931,6,3.2015,670.59,679.91,688.91,699.02,26747,665.6,674.59,684.9,697.02,0,-999,0,-999,3.4,4,3.1867,11.604818,0,0.503653,9.732621,20.5941655
1125,1,18,118,0,49,12,9.6,12,3.8102,13,3.1055,713.81,723.79,735.46,749.24,26747,707.14,717.8,728.79,743.56,0,-999,0,-999,10,0,15,46.100984,47.298177,18.899197,16.5251555,23.019296
1125,2,19,119,0,2,20,16,10,3.2654,13,2.6995,14.998,25.316,31.641,41.1,27577,10.004,18.992,30.309,39.768,0,-999,0,-999,16.7,0,25,100,0,76.380751,21.4301215,49.0460435
1125,2,20,120,1,18,18,14.4,20,3.8981,14,4.9004,50.585,61.572,71.897,86.023,27577,49.261,54.578,66.565,80.021,0,-999,0,-999,15.4,18,14.34,64.425094,22.63907,23.129159,64.8414895,19.5927375
1125,2,21,121,0,10,4,3.2,0,5.2569,4,3.6625,100.51,106.17,118.16,132.28,27577,94.187,104.5,111.16,126.28,0,-999,0,-999,3.3,0,5,10.996275,5.623372,7.811596,13.172743,1.860894
1125,2,22,122,1,53,8,6.4,9,3.105,7,3.4542,146.73,153.05,162.37,173.51,27577,140.41,150.72,158.04,170.51,0,-999,0,-999,6.8,8,6.3733,15.603299,8.278176,6.901042,15.6679505,7.8387225
1125,2,23,123,0,35,16,12.8,10,5.2988,13,2.2079,187.72,195.04,206.7,216.91,27577,181.73,191.71,200.03,214.91,0,-999,0,-999,13.4,0,20,73.581272,46.482567,65.178313,22.856084,0
1125,2,24,124,1,22,14,11.2,13,4.6638,11,5.4311,226.71,236.37,245.37,260.55,27577,225.05,230.71,241.36,253.54,0,-999,0,-999,12,14,11.153,18.125181,0,13.737883,12.072302,21.3121205
1125,2,25,125,0,9,8,6.4,8,3.2258,8,4.3295,272.31,280.97,290.63,302.45,27577,268.65,276.31,285.96,298.78,0,-999,0,-999,6.6,0,10,18.646918,0,0,5.6238245,4.02606
1125,2,26,126,0,20,12,9.6,10,4.9007,10,2.7944,314.88,323.2,329.86,342.97,27577,310.56,318.88,328.19,337.97,0,-999,0,-999,10,0,15,46.100984,47.298177,18.899197,16.5251555,23.019296
1125,2,27,127,1,7,10,8,11,3.4668,8,2.7991,358.17,363.48,374.48,387.26,27577,351.17,362.16,368.48,382.59,0,-999,0,-999,8.5,10,7.9667,27.805809,19.712999,23.123734,25.475622,2.564381
1125,2,28,128,1,27,20,16,21,3.2672,14,1.6553,399.37,408.35,415.35,426.27,27577,395.37,403.36,413.35,423.6,0,-999,0,-999,17.2,20,15.933,61.705187,80.995009,52.902561,63.0818685,30.3263345
1125,2,29,129,0,33,18,14.4,2,5.7577,15,3.1208,437.75,447.07,454.06,466.25,27577,434.43,441.74,452.06,462.24,0,-999,0,-999,15.1,0,22.5,79.190177,51.002785,52.324761,7.082791,23.804615
1125,2,30,130,1,39,16,12.8,16,4.781,14,2.9537,480.42,491.07,497.4,507.89,27577,474.42,484.41,496.07,505.55,0,-999,0,-999,13.7,16,12.747,69.522208,23.360641,37.683558,46.950503,4.668059
1125,2,31,131,0,25,10,8,11,3.2415,10,2.6424,521.68,527,537.32,548.77,27577,516.01,525.67,531.99,545.44,0,-999,0,-999,8.3,0,12.5,20.192238,17.192925,25.711625,15.056243,9.5300745
1125,2,32,132,1,5,6,4.8,8,3.0259,5,5.4737,561.21,570.53,578.19,592.99,27577,556.88,565.2,575.52,586.32,0,-999,0,-999,5.1,6,4.78,20.605469,12.549732,10.101092,8.7235065,11.7015695
1125,2,33,133,1,45,12,9.6,13,1.4346,10,2.8951,603.77,609.43,616.42,630.61,27577,601.11,607.76,614.42,624.61,0,-999,0,-999,10.3,12,9.56,39.545356,36.261212,24.739583,42.3706055,7.3346175
1125,2,34,134,0,32,14,11.2,0,4.8615,14,1.1195,645.73,651.71,661.71,674.63,27577,638.73,649.72,656.71,669.96,0,-999,0,-999,11.7,0,17.5,42.569987,44.290726,31.656901,11.971933,16.4962205
1125,2,35,135,1,38,4,3.2,4,4.6617,5,3.0842,686.05,694.37,706.37,718.53,27577,682.73,690.05,699.37,714.53,0,-999,0,-999,3.4,4,3.1867,11.604818,0,0.503653,9.732621,20.5941655
1125,2,36,136,0,46,6,4.8,7,3.8086,7,2.541,729.3,740.29,748.95,759.78,27577,726.64,733.29,745.28,757.11,0,-999,0,-999,5,0,7.5,6.540256,11.873372,12.736003,5.095757,0
1125,3,37,137,1,44,8,6.4,9,2.6668,8,2.1099,11.328,21.645,29.31,41.769,28436,10.004,15.321,26.639,37.438,0,-999,0,-999,6.8,8,6.3733,15.603299,8.278176,6.901042,15.6679505,7.8387225
1125,3,38,138,0,14,16,12.8,0,7.1874,14,1.8989,51.997,61.314,69.64,80.427,28436,50.003,55.991,66.308,77.756,0,-999,0,-999,13.4,0,20,73.581272,46.482567,65.178313,22.856084,0
1125,3,39,139,1,4,18,14.4,20,4.1007,14,2.2994,90.527,100.51,111.51,120.93,28436,88.533,94.52,105.51,119.6,0,-999,0,-999,15.4,18,14.34,64.425094,22.63907,23.129159,64.8414895,19.5927375
1125,3,40,140,0,29,6,4.8,5,5.1093,7,2.7407,133.79,142.45,152.78,166.21,28436,129.13,137.79,147.44,160.88,0,-999,0,-999,5,0,7.5,6.540256,11.873372,12.736003,5.095757,0
1125,3,41,141,1,12,10,8,11,1.9377,10,3.0685,179.65,185.64,197.3,206.79,28436,174.33,183.64,190.63,205.46,0,-999,0,-999,8.5,10,7.9667,27.805809,19.712999,23.123734,25.475622,2.564381
1125,3,42,142,0,48,20,16,0,4.9968,16,3.1626,220.31,227.63,236.96,246.76,28436,214.99,224.31,232.62,245.09,0,-999,0,-999,16.7,0,25,100,0,76.380751,21.4301215,49.0460435
1125,3,43,143,1,13,16,12.8,17,3.1622,14,2.0426,260.67,269.33,276.65,288.45,28436,255.01,264.66,274.32,284.78,0,-999,0,-999,13.7,16,12.747,69.522208,23.360641,37.683558,46.950503,4.668059
1125,3,44,144,0,34,8,6.4,9,2.7818,9,2.4214,302.54,309.2,320.2,333.64,28436,296.55,306.54,314.19,328.31,0,-999,0,-999,6.6,0,10,18.646918,0,0,5.6238245,4.02606
1125,3,45,145,0,1,14,11.2,0,5.3033,14,1.1209,343.45,352.44,359.43,374.25,28436,341.78,347.44,357.43,367.57,0,-999,0,-999,11.7,0,17.5,42.569987,44.290726,31.656901,11.971933,16.4962205
1125,3,46,146,1,3,12,9.6,13,3.1998,12,1.3856,388.4,393.72,403.71,418.28,28436,382.4,392.39,398.71,411.95,0,-999,0,-999,10.3,12,9.56,39.545356,36.261212,24.739583,42.3706055,7.3346175
1125,3,47,147,0,52,18,14.4,0,4.3714,14,3.7957,429.72,436.38,447.71,459.05,28436,426.4,433.72,441.38,456.05,0,-999,0,-999,15.1,0,22.5,79.190177,51.002785,52.324761,7.082791,23.804615
1125,3,48,148,1,6,6,4.8,7,3.2163,6,4.3107,471.14,478.8,489.47,502.7,28436,467.15,475.14,483.79,497.7,0,-999,0,-999,5.1,6,4.78,20.605469,12.549732,10.101092,8.7235065,11.7015695
1125,3,49,149,0,24,4,3.2,0,6.6446,6,3.4447,516.14,521.46,530.45,545.59,28436,510.82,520.13,526.45,538.59,0,-999,0,-999,3.3,0,5,10.996275,5.623372,7.811596,13.172743,1.860894
1125,3,50,150,0,36,10,8,8,4.168,9,3.1022,556.03,566.69,574.35,585.82,28436,553.71,560.02,571.68,582.49,0,-999,0,-999,8.3,0,12.5,20.192238,17.192925,25.711625,15.056243,9.5300745
1125,3,51,151,1,30,20,16,25,6.9312,15,1.9375,600.57,608.56,616.56,627.35,28436,593.91,604.57,613.56,624.68,0,-999,0,-999,17.2,20,15.933,61.705187,80.995009,52.902561,63.0818685,30.3263345
1125,3,52,152,0,21,12,9.6,11,3.3656,13,1.6484,638.19,644.5,652.17,664.37,28436,635.52,642.18,649.5,660.36,0,-999,0,-999,10,0,15,46.100984,47.298177,18.899197,16.5251555,23.019296
1125,3,53,153,1,28,14,11.2,15,6.0423,13,2.045,679.18,686.5,695.16,709.99,28436,672.51,683.17,691.49,703.32,0,-999,0,-999,12,14,11.153,18.125181,0,13.737883,12.072302,21.3121205
1125,3,54,154,1,8,4,3.2,4,3.2418,3,3.2767,722.8,729.45,739.12,749.26,28436,718.13,726.79,734.45,747.26,0,-999,0,-999,3.4,4,3.1867,11.604818,0,0.503653,9.732621,20.5941655
1126,1,1,101,0,52,10,8,0,4.8984,10,4.2348,13.328,20.985,31.981,45.416,30121,10.005,17.322,25.979,40.084,0,-999,0,-999,11.7,0,12.5,79.9443,10.190611,74.620226,9.7950125,70.784053
1126,1,2,102,1,3,14,11.2,15,3.4127,14,3.5664,54.896,65.884,76.879,90.333,30121,53.572,58.89,70.877,85.001,0,-999,0,-999,13.4,14,13.724,75.447591,15.426071,70.288086,19.7464555,34.8678025
1126,1,3,103,1,24,6,4.8,10,2.6735,6,3.3862,104.54,115.2,126.2,141.1,30121,98.55,108.54,120.19,134.43,0,-999,0,-999,5.5,6,5.8816,19.637044,10.40672,60.334382,17.4623845,14.8328995
1126,1,4,104,0,23,18,14.4,0,5.1213,20,3.5719,152.21,161.53,172.19,187.62,30121,149.22,156.2,166.52,180.62,0,-999,0,-999,21.3,0,22.5,94.689489,79.647714,90.155707,2.690972,90.242965
1126,1,5,105,0,39,8,6.4,0,6.1758,10,2.5333,197.08,205.74,213.06,227.35,30121,195.76,201.07,210.73,221.35,0,-999,0,-999,9.3,0,10,74.68533,60.454644,60.035084,12.421332,57.4851705
1126,1,6,106,1,51,12,9.6,15,2.4799,12,3.4224,239.2,246.52,254.19,265.97,30121,235.54,243.2,251.52,262.29,0,-999,0,-999,11.4,12,11.763,24.857133,14.565249,75.189887,22.41437,14.91654
1126,1,7,107,0,27,20,16,0,6.0272,22,5.3478,276.43,284.42,291.41,300.93,30121,274.1,280.42,289.41,299.6,0,-999,0,-999,23.7,0,25,100,100,100,0,92.3330805
1126,1,8,108,1,17,16,12.8,20,6.3024,16,3.4189,315.07,321.06,332.73,343.52,30121,309.08,319.07,326.05,340.85,0,-999,0,-999,15.3,16,15.684,65.182834,19.156901,75.075955,40.0028935,52.412019
1126,1,9,109,0,1,4,3.2,0,6.6195,5,3.6714,358.61,363.93,375.92,385.76,30121,351.62,362.6,368.92,384.09,0,-999,0,-999,4.4,0,5,29.705584,9.648076,64.695457,14.8790145,20.2867295
1126,1,10,110,1,41,10,8,10,2.0409,10,1.9821,396.92,407.57,414.57,429.69,30121,393.92,400.91,412.57,422.69,0,-999,0,-999,9.4,10,9.8026,64.999277,10.122794,60.019712,12.129268,32.519079
1126,1,11,111,1,12,20,16,20,4.4467,13,0.65993,442.25,452.23,462.9,475.43,30121,437.92,446.24,457.23,471.1,0,-999,0,-999,19.2,20,19.605,80.073604,60.256619,79.720956,19.141077,67.270689
1126,1,12,112,0,38,14,11.2,0,4.228,15,2.2864,487.62,493.61,503.6,513.79,30121,483.63,491.61,498.6,511.79,0,-999,0,-999,16.5,0,17.5,86.708804,84.639938,85.053168,12.1242945,81.1582215
1126,1,13,113,1,25,4,3.2,5,3.6141,4,5.0568,525.94,534.25,543.92,555.05,30121,521.94,529.93,539.25,552.05,0,-999,0,-999,3.6,4,3.921,9.506113,4.995841,62.045175,1.8590855,12.568721
1126,1,14,114,0,37,6,4.8,0,4.7302,8,4.4191,564.92,575.91,583.57,595.74,30121,563.26,568.92,580.9,591.74,0,-999,0,-999,6.9,0,7.5,75.176324,18.627025,60.26747,34.9329065,47.4206995
1126,1,15,115,1,21,18,14.4,18,6.7829,18,3.4297,608.52,613.84,623.16,635.98,30121,603.86,612.51,618.83,631.31,0,-999,0,-999,17.3,18,17.645,80.277959,34.90578,80.796079,29.844383,32.974808
1126,1,16,116,0,14,12,9.6,0,6.3311,15,2.9265,649.75,659.73,667.73,679.21,30121,644.08,653.74,664.73,675.88,0,-999,0,-999,14.1,0,15,80.108869,79.555483,80.109773,12.5067815,60.159415
1126,1,17,117,1,28,8,6.4,10,2.2853,8,3.6879,693.1,698.41,704.74,717.51,30121,687.43,697.09,703.41,712.84,0,-999,0,-999,7.5,8,7.8421,59.677011,25.306532,70.099103,19.897461,22.450087
1126,1,18,118,0,20,16,12.8,0,7.9784,20,3.8639,730.97,739.63,746.62,758.83,30121,725.65,734.96,744.62,754.83,0,-999,0,-999,18.9,0,20,85.217737,84.715893,90.060764,9.740759,82.66692
1126,2,19,119,1,40,18,14.4,20,3.187,18,5.048,11.998,19.316,29.312,38.802,30965,10.004,15.992,24.31,37.47,0,-999,0,-999,17.3,18,17.645,80.277959,34.90578,80.796079,29.844383,32.974808
1126,2,20,120,0,43,4,3.2,0,5.0411,5,4.5363,50.93,59.918,66.243,79.399,30965,46.937,54.924,64.911,74.398,0,-999,0,-999,4.4,0,5,29.705584,9.648076,64.695457,14.8790145,20.2867295
1126,2,21,121,0,19,12,9.6,0,5.9228,15,3.5958,90.882,96.54,106.87,117.35,30965,87.559,94.876,101.53,115.02,0,-999,0,-999,14.1,0,15,80.108869,79.555483,80.109773,12.5067815,60.159415
1126,2,22,122,1,32,14,11.2,15,1.9562,14,2.9667,132.16,139.15,147.47,161.63,30965,125.5,136.16,144.14,155.62,0,-999,0,-999,13.4,14,13.724,75.447591,15.426071,70.288086,19.7464555,34.8678025
1126,2,23,123,1,34,6,4.8,6,2.4063,6,2.802,171.74,181.72,191.39,202.91,30965,169.74,175.73,186.72,199.58,0,-999,0,-999,5.5,6,5.8816,19.637044,10.40672,60.334382,17.4623845,14.8328995
1126,2,24,124,0,15,18,14.4,0,5.3661,20,3.8679,214.74,220.73,231.73,246.55,30965,211.08,218.74,225.73,239.88,0,-999,0,-999,21.3,0,22.5,94.689489,79.647714,90.155707,2.690972,90.242965
1126,2,25,125,0,29,8,6.4,0,4.3249,10,2.3689,259.03,268.34,277.67,288.47,30965,254.7,263.02,273.34,285.79,0,-999,0,-999,9.3,0,10,74.68533,60.454644,60.035084,12.421332,57.4851705
1126,2,26,126,1,18,20,16,20,7.0074,20,3.7735,299.3,307.95,314.62,329.45,30965,296.63,303.29,312.95,322.78,0,-999,0,-999,19.2,20,19.605,80.073604,60.256619,79.720956,19.141077,67.270689
1126,2,27,127,0,46,14,11.2,0,5.8474,15,2.9601,339.55,346.87,355.2,366.38,30965,337.56,343.55,351.86,363.37,0,-999,0,-999,16.5,0,17.5,86.708804,84.639938,85.053168,12.1242945,81.1582215
1126,2,28,128,1,48,16,12.8,16,4.0626,16,2.3634,377.17,384.82,391.82,404.93,30965,374.5,381.16,389.82,399.93,0,-999,0,-999,15.3,16,15.684,65.182834,19.156901,75.075955,40.0028935,52.412019
1126,2,29,129,0,54,10,8,0,5.2979,12,2.5623,419.13,429.45,438.44,450.92,30965,413.14,423.12,434.44,446.59,0,-999,0,-999,11.7,0,12.5,79.9443,10.190611,74.620226,9.7950125,70.784053
1126,2,30,130,1,31,8,6.4,10,2.2068,8,4.1594,463.05,471.04,480.03,491.47,30965,459.06,467.04,476.03,488.14,0,-999,0,-999,7.5,8,7.8421,59.677011,25.306532,70.099103,19.897461,22.450087
1126,2,31,131,1,11,12,9.6,12,3.3161,12,1.3924,501.89,511.21,522.54,536.63,30965,499.57,505.89,516.2,530.63,0,-999,0,-999,11.4,12,11.763,24.857133,14.565249,75.189887,22.41437,14.91654
1126,2,32,132,0,9,6,4.8,0,4.8128,8,4.198,546.09,556.75,568.41,578.51,30965,544.77,550.08,561.74,576.5,0,-999,0,-999,6.9,0,7.5,75.176324,18.627025,60.26747,34.9329065,47.4206995
1126,2,33,133,0,26,20,16,0,4.6363,25,5.5659,589.34,599.99,608.66,619.43,30965,586.67,593.33,604.99,616.76,0,-999,0,-999,23.7,0,25,100,100,100,0,92.3330805
1126,2,34,134,1,10,4,3.2,5,3.7553,4,3.778,632.22,640.21,646.53,658.7,30965,627.56,636.21,645.2,654.7,0,-999,0,-999,3.6,4,3.921,9.506113,4.995841,62.045175,1.8590855,12.568721
1126,2,35,135,1,16,10,8,10,1.2797,10,2.8896,670.19,678.84,686.17,695.98,30965,666.86,674.18,683.84,694.31,0,-999,0,-999,9.4,10,9.8026,64.999277,10.122794,60.019712,12.129268,32.519079
1126,2,36,136,0,49,16,12.8,0,4.2889,18,3.917,709.1,717.08,727.41,736.87,30965,704.1,713.09,722.08,735.54,0,-999,0,-999,18.9,0,20,85.217737,84.715893,90.060764,9.740759,82.66692
1126,3,37,137,0,30,16,12.8,0,4.1447,20,3.5587,16.327,21.644,31.309,45.185,31793,10.003,20.32,26.638,39.513,0,-999,0,-999,18.9,0,20,85.217737,84.715893,90.060764,9.740759,82.66692
1126,3,38,138,1,45,18,14.4,20,3.0288,18,3.1531,56.637,65.624,73.949,84.155,31793,53.314,60.631,70.617,82.154,0,-999,0,-999,17.3,18,17.645,80.277959,34.90578,80.796079,29.844383,32.974808
1126,3,39,139,0,47,10,8,0,5.3151,12,2.1191,96.965,103.62,112.62,126.09,31793,92.302,100.96,108.62,120.76,0,-999,0,-999,11.7,0,12.5,79.9443,10.190611,74.620226,9.7950125,70.784053
1126,3,40,140,1,36,4,3.2,5,3.6226,4,6.6533,141.14,147.8,158.12,167.68,31793,134.48,145.14,152.79,166.35,0,-999,0,-999,3.6,4,3.921,9.506113,4.995841,62.045175,1.8590855,12.568721
1126,3,41,141,1,13,20,16,0,5.8017,20,3.3102,182.2,188.52,197.18,211.34,31793,175.88,186.2,193.51,205.67,0,-999,0,-999,19.2,20,19.605,80.073604,60.256619,79.720956,19.141077,67.270689
1126,3,42,142,0,35,14,11.2,0,5.7707,15,2.618,221.45,231.1,237.77,252.57,31793,219.45,225.44,236.1,245.9,0,-999,0,-999,16.5,0,17.5,86.708804,84.639938,85.053168,12.1242945,81.1582215
1126,3,43,143,1,42,6,4.8,6,3.6279,6,3.2105,265.84,271.5,283.49,297.93,31793,260.85,269.83,276.49,291.6,0,-999,0,-999,5.5,6,5.8816,19.637044,10.40672,60.334382,17.4623845,14.8328995
1126,3,44,144,0,50,4,3.2,0,6.4522,5,3.6365,311.4,318.39,329.71,341.19,31793,306.08,315.39,323.38,337.86,0,-999,0,-999,4.4,0,5,29.705584,9.648076,64.695457,14.8790145,20.2867295
1126,3,45,145,1,22,16,12.8,19,2.827,16,3.5578,354.61,364.93,372.93,383.76,31793,349.29,358.61,369.92,381.09,0,-999,0,-999,15.3,16,15.684,65.182834,19.156901,75.075955,40.0028935,52.412019
1126,3,46,146,0,5,18,14.4,0,3.9409,20,3.3176,396.55,406.54,414.2,427.03,31793,391.89,400.54,411.53,422.36,0,-999,0,-999,21.3,0,22.5,94.689489,79.647714,90.155707,2.690972,90.242965
1126,3,47,147,0,7,6,4.8,0,6.0807,10,3.0079,441.89,448.2,456.53,468.34,31793,435.22,445.88,453.2,464.67,0,-999,0,-999,6.9,0,7.5,75.176324,18.627025,60.26747,34.9329065,47.4206995
1126,3,48,148,1,6,8,6.4,10,3.2426,8,2.6329,478.19,487.85,496.85,506.95,31793,476.53,482.19,492.84,504.95,0,-999,0,-999,7.5,8,7.8421,59.677011,25.306532,70.099103,19.897461,22.450087
1126,3,49,149,0,2,20,16,0,5.5862,25,3.935,521.77,530.09,536.42,549.23,31793,515.11,525.77,535.08,544.56,0,-999,0,-999,23.7,0,25,100,100,100,0,92.3330805
1126,3,50,150,1,44,12,9.6,15,1.482,12,1.8288,564.4,570.39,582.05,595.6,31793,557.41,568.39,575.38,590.27,0,-999,0,-999,11.4,12,11.763,24.857133,14.565249,75.189887,22.41437,14.91654
1126,3,51,151,0,4,8,6.4,0,5.215,10,2.073,606.45,613.1,622.77,637.3,31793,603.78,610.44,618.1,630.96,0,-999,0,-999,9.3,0,10,74.68533,60.454644,60.035084,12.421332,57.4851705
1126,3,52,152,1,33,14,11.2,15,3.3228,14,3.2004,650.74,660.06,667.72,679.83,31793,645.42,654.74,665.05,675.83,0,-999,0,-999,13.4,14,13.724,75.447591,15.426071,70.288086,19.7464555,34.8678025
1126,3,53,153,1,53,10,8,10,2.3447,10,1.7884,689.38,696.04,706.36,716.9,31793,688.06,693.37,701.03,714.57,0,-999,0,-999,9.4,10,9.8026,64.999277,10.122794,60.019712,12.129268,32.519079
1126,3,54,154,0,8,12,9.6,0,4.2742,14,4.7221,731.02,738.34,750,764.18,31793,725.03,735.02,743.33,758.18,0,-999,0,-999,14.1,0,15,80.108869,79.555483,80.109773,12.5067815,60.159415
1127,1,1,101,1,32,16,12.8,15,3.1234,13,6.1929,15.042,23.03,31.056,46.213,1965.6,10.048,19.035,28.023,39.207,0,-999,0,-999,13.7,16,13.059,80.236364,82.057473,59.837963,52.963144,49.351671
1127,1,2,102,0,40,6,4.8,6,5.4283,6,4.2157,59.643,68.299,74.643,88.175,1965.6,54.319,63.636,73.293,82.842,0,-999,0,-999,5,0,7.5,20.020435,18.43533,15.110496,19.4078235,22.7480285
1127,1,3,103,1,22,4,3.2,4,4.9056,4,5.6357,99.064,110.05,116.72,127.86,1965.6,96.4,103.06,115.04,124.86,0,-999,0,-999,3.3,4,3.2648,7.620804,26.718931,17.588071,14.5358615,25.1482925
1127,1,4,104,0,34,14,11.2,14,3.2649,10,5.0889,137.29,147.28,156.28,165.72,1965.6,135.97,141.29,152.27,164.39,0,-999,0,-999,12,0,17.5,62.437609,63.151042,69.08185,43.835449,68.5673465
1127,1,5,105,0,35,20,16,0,4.1678,13,2.0548,176.89,185.54,196.54,209.99,1965.6,173.89,180.88,190.54,204.65,0,-999,0,-999,17.2,0,25,95.873119,58.856879,89.817527,51.481572,87.6030815
1127,1,6,106,1,6,10,8,10,1.8947,11,2.9646,222.93,228.24,239.24,252.31,1965.6,218.26,226.92,233.24,247.64,0,-999,0,-999,8.5,10,8.1619,50.711625,65.511972,50,49.883355,49.971517
1127,1,7,107,0,3,8,6.4,0,6.1725,8,2.8287,266.45,272.44,282.44,293.35,1965.6,260.46,270.45,277.43,290.68,0,-999,0,-999,6.8,0,10,18.943504,14.261429,24.924949,20.4508465,22.0734775
1127,1,8,108,0,16,12,9.6,0,4.9434,10,2.0154,302.79,313.45,319.77,334.62,1965.6,301.46,306.78,318.44,327.95,0,-999,0,-999,10.3,0,15,67.53201,37.169054,62.015336,56.3598635,60.1856375
1127,1,9,109,1,11,18,14.4,0,4.6967,13,1.3322,346.78,352.1,363.77,374.55,1965.6,342.79,350.78,357.09,371.88,0,-999,0,-999,15.5,18,14.691,72.302698,69.725658,50,58.958605,59.7945605
1127,1,10,110,1,54,6,4.8,6,2.597,6,3.4117,388.36,397.68,408.34,419.83,1965.6,382.69,392.35,402.67,416.5,0,-999,0,-999,5,6,4.8972,31.14511,10.818142,20.356807,23.459201,25.10489
1127,1,11,111,0,30,18,14.4,0,5.101,16,2.2821,433.62,439.94,448.26,458.39,1965.6,427.96,437.61,444.93,456.38,0,-999,0,-999,15.5,0,22.5,90.571651,23.14001,87.179905,34.5508715,74.162688
1127,1,12,112,1,45,14,11.2,14,2.9547,13,1.6327,471.22,478.54,487.2,502.06,1965.6,466.55,475.21,483.53,495.39,0,-999,0,-999,12,14,11.427,65.073423,66.012008,71.404803,63.2382995,66.4605035
